id;extralabel;name;latitude;longitude
UKN2770;small station;Station PLK Plockton;57.3336000;-05.6659000
UKN2772;small station;Station PLM Plumley;53.2749000;-02.4197000
UKN2803;small station;Station PLN Portlethen;57.0614000;-02.1280000
UKN2769;small station;Station PLS Pleasington;53.7311000;-02.5445000
UKN2791;small station;Station PLT Pontlottyn;51.7466000;-03.2796000
UKN2774;small station;Station PLU Plumstead;51.4898000;+00.0844000
UKN2782;small station;Station PLW Pollokshields West;55.8375000;-04.2763000
UKN2775;station;Station PLY Plymouth;50.3780000;-04.1433000
UKN2806;small station;Station PMA Portsmouth Arms;50.9569000;-03.9513000
UKN2734;small station;Station PMB Pembroke;51.6734000;-04.9065000
UKN2733;small station;Station PMD Pembroke Dock;51.6938000;-04.9374000
UKN2807;station;Station PMH Portsmouth Harbour;50.7965000;-01.1076000
UKN2773;small station;Station PMP Plumpton;50.9287000;-00.0607000
UKN2729;small station;Station PMR Peckham Rye;51.4698000;-00.0701000
UKN2805;station;Station PMS Portsmouth & Southsea;50.7983000;-01.0909000
UKN2783;small station;Station PMT Polmont;55.9846000;-03.7147000
UKN2745;small station;Station PMW Penmaenmawr;53.2707000;-03.9231000
UKN2736;small station;Station PNA Penally;51.6591000;-04.7219000
UKN2740;small station;Station PNE Penge East;51.4194000;-00.0547000
UKN2753;small station;Station PNF Penyfford;53.1426000;-03.0543000
UKN2717;small station;Station PNL Pannal;53.9583000;-01.5334000
UKN2746;small station;Station PNM Penmere;50.1503000;-05.0831000
UKN2743;small station;Station PNS Penistone;53.5253000;-01.6223000
UKN2741;small station;Station PNW Penge West;51.4175000;-00.0608000
UKN2735;small station;Station PNY Pen Y Bont;52.2740000;-03.3218000
UKN2754;station;Station PNZ Penzance;50.1222000;-05.5317000
UKN2776;small station;Station POK Pokesdown;50.7312000;-01.8267000
UKN2784;small station;Station POL Polsloe Bridge;50.7310000;-03.5009000
UKN2785;station;Station PON Ponders End;51.6425000;-00.0349000
UKN2795;station;Station POO Poole;50.7196000;-01.9832000
UKN2796;small station;Station POP Poppleton;53.9760000;-01.1483000
UKN2801;small station;Station POR Porth;51.6128000;-03.4079000
UKN2790;small station;Station POT Pontefract Tanshelf;53.6941000;-01.3189000
UKN2794;station;Station PPD Pontypridd;51.5999000;-03.3434000
UKN2793;small station;Station PPL Pontypool & New Inn;51.6970000;-03.0139000
UKN2818;small station;Station PRA Prestwick Int Airport;55.5091000;-04.6135000
UKN2814;small station;Station PRB Prestbury;53.2928000;-02.1455000
UKN2816;passenger terminal;Station PRE Preston;53.7547000;-02.7073000
UKN2748;small station;Station PRH Penrhyndeudraeth;52.9288000;-04.0646000
UKN2822;small station;Station PRL Prittlewell;51.5510000;+00.7104000
UKN2724;small station;Station PRN Parton;54.5702000;-03.5811000
UKN2815;small station;Station PRP Preston Park;50.8476000;-00.1558000
UKN2821;small station;Station PRR Princes Risborough;51.7201000;-00.8447000
UKN2811;small station;Station PRS Prees;52.8995000;-02.6895000
UKN2813;small station;Station PRT Prestatyn;53.3362000;-03.4075000
UKN2823;small station;Station PRU Prudhoe;54.9657000;-01.8644000
UKN2755;small station;Station PRW Perranwell;50.2166000;-05.1119000
UKN2756;small station;Station PRY Perry Barr;52.5164000;-01.9026000
UKN2812;small station;Station PSC Prescot;53.4237000;-02.7992000
UKN2768;station;Station PSE Pitsea;51.5603000;+00.5091000
UKN2757;small station;Station PSH Pershore;52.1307000;-02.0725000
UKN2798;small station;Station PSL Port Sunlight;53.3487000;-02.9983000
UKN2723;small station;Station PSN Parson Street;51.4328000;-02.6090000
UKN2817;small station;Station PST Prestonpans;55.9529000;-02.9747000
UKN2778;small station;Station PSW Polesworth;52.6259000;-01.6109000
UKN2799;small station;Station PTA Port Talbot Parkway;51.5926000;-03.7817000
UKN2800;small station;Station PTC Portchester;50.8490000;-01.1300000
UKN2787;small station;Station PTD Pontarddulais;51.7171000;-04.0451000
UKN2797;small station;Station PTG Port Glasgow;55.9336000;-04.6902000
UKN2758;station;Station PTH Perth;56.3924000;-03.4392000
UKN2820;small station;Station PTL Priesthill & Darnley;55.8122000;-04.3429000
UKN2802;small station;Station PTM Porthmadog;52.9308000;-04.1360000
UKN2760;station;Station PTR Petersfield;51.0061000;-00.9421000
UKN2727;small station;Station PTT Patterton;55.7910000;-04.3348000
UKN2819;small station;Station PTW Prestwick;55.5020000;-04.6140000
UKN2824;small station;Station PUL Pulborough;50.9579000;-00.5160000
UKN2826;small station;Station PUO Purley Oaks;51.3470000;-00.0988000
UKN2827;station;Station PUR Purley;51.3380000;-00.1134000
UKN2828;station;Station PUT Putney;51.4610000;-00.2155000
UKN2779;small station;Station PWE Pollokshaws East;55.8249000;-04.2873000
UKN2829;small station;Station PWL Pwllheli;52.8886000;-04.4151000
UKN2780;small station;Station PWW Pollokshaws West;55.8238000;-04.3015000
UKN2725;small station;Station PWY Patchway;51.5257000;-02.5623000
UKN2792;small station;Station PYC Pontyclun;51.5238000;-03.3919000
UKN2713;station;Station PYG Paisley Gilmour Street;55.8473000;-04.4258000
UKN2831;small station;Station PYL Pyle;51.5256000;-03.6982000
UKN2749;small station;Station PYN Penryn;50.1707000;-05.1116000
UKN2786;small station;Station PYP Pont Y Pant;53.0651000;-03.8626000
UKN2810;small station;Station PYT Poynton;53.3505000;-02.1350000
UKN2833;small station;Station QBR Queenborough;51.4163000;+00.7495000
UKN1940;small station;Station QPK Glasgow Queens Park;55.8356000;-04.2674000
UKN2834;station;Station QPW Queens Park;51.5338000;-00.2058000
UKN2836;small station;Station QRB Queenstown Rd Battersea;51.4736000;-00.1486000
UKN2835;small station;Station QRP Queens Road Peckham;51.4733000;-00.0582000
UKN2832;small station;Station QYD Quakers Yard;51.6605000;-03.3229000
UKN2840;small station;Station RAD Radley;51.6854000;-01.2401000
UKN2846;small station;Station RAM Ramsgate;51.3417000;+01.4067000
UKN2848;small station;Station RAN Rannoch;56.6858000;-04.5772000
UKN2849;small station;Station RAU Rauceby;52.9853000;-00.4558000
UKN2850;small station;Station RAV Ravenglass;54.3559000;-03.4090000
UKN2855;station;Station RAY Raynes Park;51.4088000;-00.2312000
UKN2885;small station;Station RBR Robertsbridge;50.9855000;+00.4689000
UKN1340;small station;Station RBS British Steel Redcar;54.6098000;-01.1126000
UKN2860;small station;Station RCC Redcar Central;54.6159000;-01.0703000
UKN2887;station;Station RCD Rochdale;53.6104000;-02.1533000
UKN2861;small station;Station RCE Redcar East;54.6093000;-01.0521000
UKN2866;small station;Station RDA Redland;51.4685000;-02.5988000
UKN2859;small station;Station RDB Redbridge;50.9200000;-01.4711000
UKN2864;small station;Station RDC Redditch;52.3068000;-01.9453000
UKN2880;small station;Station RDD Riddlesdown;51.3327000;-00.0995000
UKN2838;small station;Station RDF Radcliffe;52.9486000;-01.0369000
UKN2856;passenger terminal;Station RDG Reading;51.4593000;-00.9720000
UKN2865;station;Station RDH Redhill;51.2398000;-00.1662000
UKN2882;small station;Station RDM Riding Mill;54.9488000;-01.9721000
UKN2862;small station;Station RDN Reddish North;53.4497000;-02.1566000
UKN2841;small station;Station RDR Radyr;51.5160000;-03.2478000
UKN2863;small station;Station RDS Reddish South;53.4364000;-02.1580000
UKN2839;small station;Station RDT Radlett;51.6854000;-00.3172000
UKN2857;small station;Station RDW Reading West;51.4567000;-00.9898000
UKN2858;small station;Station REC Rectory Road;51.5593000;-00.0687000
UKN2867;small station;Station RED Redruth;50.2331000;-05.2259000
UKN2870;small station;Station REI Reigate;51.2414000;-00.2019000
UKN2872;station;Station RET Retford;53.3152000;-00.9474000
UKN2890;station;Station RFD Rochford;51.5818000;+00.7023000
UKN2891;small station;Station RFY Rock Ferry;53.3720000;-03.0103000
UKN2913;small station;Station RGL Rugeley Trent Valley;52.7712000;-01.9317000
UKN2847;small station;Station RGW Ramsgreave & Wilpshire;53.7799000;-02.4782000
UKN2877;small station;Station RHD Ribblehead;54.2056000;-02.3604000
UKN2873;small station;Station RHI Rhiwbina;51.5212000;-03.2143000
UKN2875;small station;Station RHL Rhyl;53.3188000;-03.4880000
UKN2874;small station;Station RHO Rhosneigr;53.2349000;-04.5061000
UKN2876;small station;Station RHY Rhymney;51.7590000;-03.2895000
UKN2881;small station;Station RID Ridgmont;52.0265000;-00.5950000
UKN2878;small station;Station RIL Rice Lane;53.4573000;-02.9634000
UKN2884;small station;Station RIS Rishton;53.7639000;-02.4206000
UKN2916;small station;Station RKT Ruskington;53.0414000;-00.3811000
UKN2854;station;Station RLG Rayleigh;51.5891000;+00.5996000
UKN2905;small station;Station RLN Rowlands Castle;50.8923000;-00.9577000
UKN2895;small station;Station RMB Roman Bridge;53.0444000;-03.9216000
UKN2903;small station;Station RMC Rotherham Central;53.4319000;-01.3609000
UKN2879;station;Station RMD Richmond;51.4633000;-00.3006000
UKN2896;station;Station RMF Romford;51.5750000;+00.1838000
UKN2897;small station;Station RML Romiley;53.4144000;-02.0906000
UKN2842;small station;Station RNF Rainford;53.5173000;-02.7879000
UKN2845;small station;Station RNH Rainhill;53.4172000;-02.7662000
UKN2904;small station;Station RNR Roughton Road;52.9177000;+01.3004000
UKN2886;small station;Station ROB Roby;53.4100000;-02.8556000
UKN2888;small station;Station ROC Roche;50.4186000;-04.8307000
UKN2892;small station;Station ROG Rogart;57.9887000;-04.1581000
UKN2894;small station;Station ROL Rolleston;53.0652000;-00.8997000
UKN2898;small station;Station ROM Romsey;50.9929000;-01.4947000
UKN2899;small station;Station ROO Roose;54.1148000;-03.1945000
UKN2902;small station;Station ROS Rosyth;56.0449000;-03.4251000
UKN2906;small station;Station ROW Rowley Regis;52.4791000;-02.0292000
UKN2919;small station;Station RRB Ryder Brow;53.4567000;-02.1735000
UKN2900;small station;Station RSG Rose Grove;53.7864000;-02.2819000
UKN2901;small station;Station RSH Rose Hill Marple;53.3959000;-02.0770000
UKN2871;small station;Station RTN Renton;55.9705000;-04.5863000
UKN2889;small station;Station RTR Rochester;51.3854000;+00.5108000
UKN2910;small station;Station RUA Ruabon;52.9873000;-03.0433000
UKN2914;small station;Station RUE Runcorn East;53.3277000;-02.6655000
UKN2911;small station;Station RUF Rufford;53.6342000;-02.8077000
UKN2912;station;Station RUG Rugby;52.3788000;-01.2489000
UKN2915;station;Station RUN Runcorn;53.3379000;-02.7385000
UKN2917;small station;Station RUS Ruswarp;54.4702000;-00.6276000
UKN2918;small station;Station RUT Rutherglen;55.8321000;-04.2135000
UKN2851;small station;Station RVB Ravensbourne;51.4124000;-00.0065000
UKN2852;small station;Station RVN Ravensthorpe;53.6758000;-01.6551000
UKN2853;small station;Station RWC Rawcliffe;53.6890000;-00.9612000
UKN2907;small station;Station RYB Roy Bridge;56.8884000;-04.8374000
UKN2921;small station;Station RYE Rye;50.9528000;+00.7316000
UKN2920;small station;Station RYH Rye House;51.7688000;+00.0056000
UKN2908;small station;Station RYN Roydon;51.7756000;+00.0352000
UKN2909;small station;Station RYS Royston;52.0525000;-00.0288000
UKN2940;small station;Station SAD Sandwell & Dudley;52.5089000;-02.0102000
UKN2927;small station;Station SAE Saltaire;53.8385000;-01.7905000
UKN2924;small station;Station SAF Salfords;51.2013000;-00.1622000
UKN2925;small station;Station SAH Salhouse;52.6756000;+01.3914000
UKN2926;station;Station SAL Salisbury;51.0704000;-01.8064000
UKN2931;small station;Station SAM Saltmarshe;53.7220000;-00.8092000
UKN3039;small station;Station SAT South Acton;51.4990000;-00.2710000
UKN2948;small station;Station SAW Sawbridgeworth;51.8144000;+00.1602000
UKN2950;small station;Station SAX Saxmundham;52.2152000;+01.4903000
UKN3178;station;Station SAY Swanley;51.3936000;+00.1699000
UKN3116;small station;Station SBE Starbeck;53.9990000;-01.5006000
UKN3141;small station;Station SBJ Stourbridge Junction;52.4475000;-02.1338000
UKN3040;small station;Station SBK South Bank;54.5840000;-01.1762000
UKN3041;small station;Station SBM South Bermondsey;51.4875000;-00.0542000
UKN3136;small station;Station SBP Stonebridge Park;51.5444000;-00.2772000
UKN3069;small station;Station SBR Spean Bridge;56.8901000;-04.9211000
UKN3142;small station;Station SBT Stourbridge Town;52.4557000;-02.1419000
UKN3058;small station;Station SBU Southbury;51.6480000;-00.0527000
UKN3084;small station;Station SBV St Budeaux Victoria Road;50.4022000;-04.1878000
UKN2963;small station;Station SBY Selby;53.7786000;-01.0666000
UKN2951;station;Station SCA Scarborough;54.2793000;-00.4060000
UKN3119;small station;Station SCF Stechford;52.4852000;-01.8125000
UKN3134;small station;Station SCG Stone Crossing;51.4514000;+00.2626000
UKN2953;small station;Station SCH Scotstounhill;55.8849000;-04.3526000
UKN3117;small station;Station SCS Starcross;50.6277000;-03.4476000
UKN2952;small station;Station SCT Scotscalder;58.4831000;-03.5521000
UKN2954;small station;Station SCU Scunthorpe;53.5861000;-00.6519000
UKN3042;small station;Station SCY South Croydon;51.3622000;-00.0933000
UKN3033;small station;Station SDA Snodland;51.3306000;+00.4483000
UKN2934;small station;Station SDB Sandbach;53.1504000;-02.3935000
UKN2946;small station;Station SDF Saundersfoot;51.7218000;-04.7181000
UKN2938;small station;Station SDG Sandling;51.0901000;+01.0661000
UKN3163;small station;Station SDH Sudbury Hill Harrow;51.5586000;-00.3361000
UKN2936;small station;Station SDL Sandhills;53.4312000;-02.9908000
UKN2992;small station;Station SDM Shieldmuir;55.7773000;-03.9572000
UKN2939;small station;Station SDP Sandplace;50.3877000;-04.4647000
UKN2947;small station;Station SDR Saunderton;51.6758000;-00.8254000
UKN2941;small station;Station SDW Sandwich;51.2698000;+01.3425000
UKN2942;small station;Station SDY Sandy;52.1245000;-00.2809000
UKN2958;small station;Station SEA Seaham;54.8394000;-01.3470000
UKN2961;small station;Station SEC Seaton Carew;54.6583000;-01.2003000
UKN2980;small station;Station SED Shelford;52.1495000;+00.1397000
UKN3059;small station;Station SEE Southease;50.8310000;+00.0306000
UKN2956;small station;Station SEF Seaford;50.7734000;+00.0989000
UKN2966;small station;Station SEG Selling;51.2776000;+00.9407000
UKN3006;small station;Station SEH Shoreham;51.3317000;+00.1891000
UKN2965;small station;Station SEL Sellafield;54.4167000;-03.5103000
UKN2959;small station;Station SEM Seamer;54.2377000;-00.4200000
UKN2982;small station;Station SEN Shenstone;52.6393000;-01.8440000
UKN3043;small station;Station SES South Elmsall;53.5949000;-01.2856000
UKN2968;small station;Station SET Settle;54.0670000;-02.2804000
UKN2971;station;Station SEV Sevenoaks;51.2763000;+00.1821000
UKN2922;small station;Station SFD Salford Central;53.4827000;-02.2560000
UKN2957;small station;Station SFL Seaforth & Litherland;53.4657000;-03.0049000
UKN2993;small station;Station SFN Shifnal;52.6661000;-02.3717000
UKN3110;small station;Station SFO Stanford Le Hope;51.5136000;+00.4231000
UKN2974;small station;Station SFR Shalford;51.2141000;-00.5669000
UKN3029;small station;Station SGB Smethwick Galton Bridge;52.5021000;-01.9807000
UKN3045;small station;Station SGL South Gyle;55.9365000;-03.2995000
UKN3044;small station;Station SGN South Greenford;51.5337000;-00.3369000
UKN3023;small station;Station SGR Slade Green;51.4675000;+00.1905000
UKN3155;small station;Station SHC Streethouse;53.6761000;-01.3996000
UKN2994;small station;Station SHD Shildon;54.6259000;-01.6356000
UKN2988;small station;Station SHE Sherborne;50.9439000;-02.5132000
UKN2979;station;Station SHF Sheffield;53.3777000;-01.4631000
UKN3000;small station;Station SHH Shirehampton;51.4845000;-02.6792000
UKN2995;small station;Station SHI Shiplake;51.5109000;-00.8823000
UKN2977;small station;Station SHL Shawlands;55.8296000;-04.2924000
UKN2990;small station;Station SHM Sheringham;52.9414000;+01.2090000
UKN3004;small station;Station SHO Sholing;50.8965000;-01.3642000
UKN2986;small station;Station SHP Shepperton;51.3981000;-00.4446000
UKN3011;station;Station SHR Shrewsbury;52.7113000;-02.7491000
UKN3010;small station;Station SHS Shotts;55.8186000;-03.7981000
UKN3008;small station;Station SHT-HL Shotton HL;53.2125000;-03.0384000
UKN3139;small station;Station SHU Stonehouse;51.7461000;-02.2799000
UKN2976;small station;Station SHW Shawford;51.0217000;-01.3281000
UKN2996;small station;Station SHY Shipley;53.8323000;-01.7739000
UKN3014;small station;Station SIC Silecroft;54.2261000;-03.3347000
UKN3012;station;Station SID Sidcup;51.4340000;+00.1050000
UKN2989;small station;Station SIE Sherburn In Elmet;53.7976000;-01.2329000
UKN3013;small station;Station SIL Sileby;52.7312000;-01.1096000
UKN3018;small station;Station SIN Singer;55.9075000;-04.4055000
UKN2998;small station;Station SIP Shipton;51.8660000;-01.5926000
UKN3019;station;Station SIT Sittingbourne;51.3419000;+00.7358000
UKN3021;small station;Station SKE Skewen;51.6616000;-03.8466000
UKN3020;small station;Station SKG Skegness;53.1426000;+00.3333000
UKN3022;small station;Station SKI Skipton;53.9587000;-02.0256000
UKN3131;small station;Station SKM Stoke Mandeville;51.7873000;-00.7834000
UKN3128;small station;Station SKS Stocksfield;54.9467000;-01.9172000
UKN3132;small station;Station SKW Stoke Newington;51.5647000;-00.0722000
UKN1778;small station;Station SLA Edinburgh Slateford;55.9267000;-03.2435000
UKN2929;small station;Station SLB Saltburn;54.5835000;-00.9754000
UKN2923;station;Station SLD Salford Crescent;53.4855000;-02.2755000
UKN3026;small station;Station SLH Sleights;54.4611000;-00.6627000
UKN3015;small station;Station SLK Silkstone Common;53.5353000;-01.5632000
UKN3106;small station;Station SLL Stallingborough;53.5870000;-00.1831000
UKN3027;station;Station SLO Slough;51.5121000;-00.5920000
UKN3097;small station;Station SLQ St Leonards Warrior Sq;50.8557000;+00.5605000
UKN3025;small station;Station SLR Sleaford;52.9954000;-00.4104000
UKN2991;small station;Station SLS Shettleston;55.8533000;-04.1571000
UKN2930;small station;Station SLT Saltcoats;55.6340000;-04.7854000
UKN3016;small station;Station SLV Silver Street;51.6153000;-00.0669000
UKN2932;small station;Station SLW Salwick;53.7818000;-02.8187000
UKN2967;small station;Station SLY Selly Oak;52.4417000;-01.9357000
UKN3028;small station;Station SMA Small Heath;52.4632000;-01.8581000
UKN3031;small station;Station SMB Smithy Bridge;53.6332000;-02.1134000
UKN3109;small station;Station SMD Stamford;52.6479000;-00.4800000
UKN3108;small station;Station SMH Stamford Hill;51.5750000;-00.0762000
UKN3144;station;Station SMK Stowmarket;52.1893000;+01.0003000
UKN2955;small station;Station SML Sea Mills;51.4795000;-02.6496000
UKN3064;small station;Station SMN Southminster;51.6604000;+00.8351000
UKN3048;small station;Station SMO South Merton;51.4036000;-00.2059000
UKN3030;small station;Station SMR Smethwick Rolfe St;52.4962000;-01.9694000
UKN2933;small station;Station SNA Sandal & Agbrigg;53.6627000;-01.4807000
UKN2937;small station;Station SND Sandhurst;51.3470000;-00.8046000
UKN3135;small station;Station SNE Stone;52.9086000;-02.1555000
UKN2981;station;Station SNF Shenfield;51.6315000;+00.3310000
UKN3170;station;Station SNG Sunningdale;51.3922000;-00.6335000
UKN3032;small station;Station SNI Snaith;53.6930000;-01.0275000
UKN2943;small station;Station SNK Sankey;53.3924000;-02.6502000
UKN3140;station;Station SNL Stoneleigh;51.3637000;-00.2481000
UKN3187;small station;Station SNN Swinton  Greater Manchester ;53.5147000;-02.3363000
UKN2935;small station;Station SNR Sanderstead;51.3487000;-00.0934000
UKN3105;station;Station SNS Staines;51.4326000;-00.5036000
UKN3111;small station;Station SNT Stanlow & Thornton;53.2784000;-02.8413000
UKN3181;small station;Station SNW Swanwick;50.8758000;-01.2659000
UKN3171;small station;Station SNY Sunnymeads;51.4703000;-00.5594000
UKN3057;small station;Station SOB Southbourne;50.8483000;-00.9074000
UKN3061;small station;Station SOC Southend Central;51.5372000;+00.7106000
UKN3062;small station;Station SOE Southend East;51.5389000;+00.7314000
UKN3137;small station;Station SOG Stonegate;51.0202000;+00.3636000
UKN3046;small station;Station SOH South Hampstead;51.5414000;-00.1789000
UKN3047;small station;Station SOK South Kenton;51.5699000;-00.3083000
UKN3037;small station;Station SOL Solihull;52.4146000;-01.7886000
UKN3049;small station;Station SOM South Milford;53.7823000;-01.2506000
UKN3120;small station;Station SON Steeton & Silsden;53.9001000;-01.9456000
UKN3158;small station;Station SOO Strood;51.3963000;+00.5000000
UKN3065;small station;Station SOP Southport;53.6461000;-03.0017000
UKN3036;small station;Station SOR Sole Street;51.3832000;+00.3782000
UKN3133;station;Station SOT Stoke On Trent;53.0076000;-02.1806000
UKN3056;station;Station SOU Southampton;50.9075000;-01.4140000
UKN3063;station;Station SOV Southend Victoria;51.5429000;+00.7114000
UKN3067;small station;Station SOW Sowerby Bridge;53.7079000;-01.9066000
UKN3068;small station;Station SPA Spalding;52.7887000;-00.1572000
UKN3075;small station;Station SPF Springfield;56.2950000;-03.0526000
UKN2984;small station;Station SPH Shepherds Well;51.1882000;+01.2297000
UKN3070;small station;Station SPI Spital;53.3400000;-02.9942000
UKN3175;small station;Station SPK Sutton Parkway;53.1142000;-01.2458000
UKN3072;small station;Station SPN Spooner Row;52.5353000;+01.0869000
UKN3071;small station;Station SPO Spondon;52.9121000;-01.4106000
UKN2997;small station;Station SPP Shippea Hill;52.4302000;+00.4126000
UKN3074;small station;Station SPR Springburn;55.8805000;-04.2266000
UKN3121;small station;Station SPS Stepps;55.8903000;-04.1405000
UKN3127;passenger terminal;Station SPT Stockport;53.4053000;-02.1621000
UKN3114;station;Station SPU Staplehurst;51.1711000;+00.5505000
UKN2985;small station;Station SPY Shepley;53.5888000;-01.7048000
UKN2944;small station;Station SQH Sanquhar;55.3704000;-03.9242000
UKN3076;small station;Station SQU Squires Gate;53.7770000;-03.0502000
UKN3146;station;Station SRA-HL Stratford HL;51.5425000;-00.0027000
UKN3152;station;Station SRC Streatham Common;51.4208000;-00.1386000
UKN3115;small station;Station SRD Stapleton Road;51.4674000;-02.5663000
UKN2962;small station;Station SRG Seer Green;51.6098000;-00.6077000
UKN3153;station;Station SRH Streatham Hill;51.4384000;-00.1282000
UKN3073;small station;Station SRI Spring Road;52.4443000;-01.8363000
UKN3002;small station;Station SRL Shirley;52.4037000;-01.8449000
UKN3156;small station;Station SRN Strines;53.3746000;-02.0335000
UKN3001;small station;Station SRO Shireoaks;53.3249000;-01.1686000
UKN2945;small station;Station SRR Sarn;51.5386000;-03.5897000
UKN2964;small station;Station SRS Selhurst;51.3922000;-00.0887000
UKN3007;small station;Station SRT Shortlands;51.4060000;+00.0019000
UKN3050;small station;Station SRU South Ruislip Rail/Lt;51.5555000;-00.3937000
UKN3003;small station;Station SRY Shoeburyness;51.5315000;+00.7943000
UKN2960;small station;Station SSC Seascale;54.3957000;-03.4850000
UKN3112;station;Station SSD Stansted Airport;51.8885000;+00.2609000
UKN3005;small station;Station SSE Shoreham By Sea;50.8344000;-00.2707000
UKN3129;small station;Station SSM Stocksmoor;53.5942000;-01.7234000
UKN2978;small station;Station SSS Sheerness On Sea;51.4402000;+00.7574000
UKN3113;small station;Station SST Stansted Mountfitchet;51.9008000;+00.1978000
UKN3104;station;Station STA Stafford;52.8036000;-02.1224000
UKN3150;small station;Station STC Strathcarron;57.4234000;-05.4281000
UKN3159;small station;Station STD Stroud;51.7441000;-02.2185000
UKN3154;small station;Station STE Streatham;51.4250000;-00.1332000
UKN3157;small station;Station STF Stromeferry;57.3522000;-05.5504000
UKN3126;station;Station STG Stirling;56.1193000;-03.9337000
UKN2987;small station;Station STH Shepreth;52.1144000;+00.0314000
UKN2973;small station;Station STJ Severn Tunnel Jcn;51.5844000;-02.7772000
UKN3130;small station;Station STK Stockton;54.5698000;-01.3183000
UKN3054;small station;Station STL Southall;51.5061000;-00.3768000
UKN3138;small station;Station STN Stonehaven;56.9666000;-02.2260000
UKN3051;small station;Station STO South Tottenham;51.5806000;-00.0710000
UKN3145;small station;Station STR Stranraer Harbour;54.9094000;-05.0249000
UKN2928;small station;Station STS Saltash;50.4070000;-04.2094000
UKN3125;small station;Station STT Stewarton;55.6821000;-04.5181000
UKN3160;small station;Station STU Sturry;51.3012000;+01.1226000
UKN3123;small station;Station STV Stevenston;55.6343000;-04.7503000
UKN3151;station;Station STW Strawberry Hill;51.4374000;-00.3399000
UKN3174;small station;Station SUC Sutton Common;51.3757000;-00.1962000
UKN3162;small station;Station SUD Sudbury & Harrow Road;51.5544000;-00.3161000
UKN3165;small station;Station SUG Sugar Loaf;52.0822000;-03.6859000
UKN3166;small station;Station SUM Summerston;55.8989000;-04.2921000
UKN3168;station;Station SUN Sunderland;54.9046000;-01.3823000
UKN3176;station;Station SUO Sutton;51.3600000;-00.1888000
UKN3169;small station;Station SUP Sundridge Park;51.4141000;+00.0215000
UKN3172;station;Station SUR Surbiton;51.3923000;-00.3043000
UKN3173;small station;Station SUT Sutton Coldfield;52.5649000;-01.8254000
UKN3167;small station;Station SUU Sunbury;51.4183000;-00.4176000
UKN3164;small station;Station SUY Sudbury;52.0361000;+00.7353000
UKN2972;small station;Station SVB Severn Beach;51.5592000;-02.6646000
UKN3122;station;Station SVG Stevenage;51.9017000;-00.2070000
UKN2969;station;Station SVK Seven Kings;51.5639000;+00.0958000
UKN3118;small station;Station SVL Staveley;54.3756000;-02.8189000
UKN3017;small station;Station SVR Silverdale  Lancs ;54.1698000;-02.8039000
UKN2970;small station;Station SVS Seven Sisters Rail/Lt;51.5825000;-00.0752000
UKN3180;station;Station SWA Swansea;51.6254000;-03.9409000
UKN3184;small station;Station SWD Swinderby;53.1692000;-00.7029000
UKN3186;small station;Station SWE Swineshead;52.9697000;-00.1868000
UKN3183;small station;Station SWG Swaythling;50.9410000;-01.3767000
UKN3185;station;Station SWI Swindon;51.5651000;-01.7864000
UKN3066;small station;Station SWK Southwick;50.8325000;-00.2373000
UKN3177;small station;Station SWL Swale;51.3889000;+00.7467000
UKN3179;small station;Station SWM Swanscombe;51.4491000;+00.3108000
UKN3035;small station;Station SWO Snowdown;51.2147000;+01.2140000
UKN3124;small station;Station SWR Stewartby;52.0689000;-00.5208000
UKN3052;small station;Station SWS South Wigston;52.5822000;-01.1357000
UKN3024;small station;Station SWT Slaithwaite;53.6239000;-01.8811000
UKN3182;small station;Station SWY Sway;50.7847000;-01.6099000
UKN2949;small station;Station SXY Saxilby;53.2673000;-00.6643000
UKN3161;small station;Station SYA Styal;53.3483000;-02.2402000
UKN3107;small station;Station SYB Stalybridge;53.4840000;-02.0654000
UKN3190;small station;Station SYD Sydenham;51.4257000;-00.0551000
UKN3189;small station;Station SYH Sydenham Hill;51.4329000;-00.0802000
UKN3191;small station;Station SYL Syon Lane;51.4814000;-00.3257000
UKN3192;small station;Station SYS Syston;52.6944000;-01.0824000
UKN3038;small station;Station SYT Somerleyton;52.5101000;+01.6524000
UKN3200;small station;Station TAB Tame Bridge;52.5528000;-01.9759000
UKN3193;small station;Station TAC Tackley;51.8814000;-01.2975000
UKN3194;small station;Station TAD Tadworth;51.2916000;-00.2360000
UKN3195;small station;Station TAF Taffs Well;51.5412000;-03.2637000
UKN3196;small station;Station TAI Tain;57.8144000;-04.0520000
UKN3198;small station;Station TAL Talsarnau;52.9028000;-04.0697000
UKN3203;small station;Station TAP Taplow;51.5233000;-00.6818000
UKN3204;small station;Station TAT Tattenham Corner;51.3086000;-00.2421000
UKN3205;station;Station TAU Taunton;51.0235000;-03.1034000
UKN3206;small station;Station TAY Taynuilt;56.4307000;-05.2398000
UKN3234;station;Station TBD Three Bridges;51.1170000;-00.1612000
UKN3276;station;Station TBW Tunbridge Wells;51.1294000;+00.2635000
UKN3223;small station;Station TBY Thornaby;54.5593000;-01.3017000
UKN3251;small station;Station TDU Tondu;51.5482000;-03.5949000
UKN3208;small station;Station TEA Tees-Side Airport;54.5180000;-01.4253000
UKN3207;station;Station TED Teddington;51.4243000;-00.3325000
UKN3212;small station;Station TEN Tenby;51.6730000;-04.7065000
UKN3220;small station;Station TEO Theobalds Grove;51.6924000;-00.0347000
UKN3213;small station;Station TEY Teynham;51.3336000;+00.8070000
